 14.96, -4.44, 12.41, 14.04,  7.35, 15.63, 11.19, -4.66, 10.77, 10.23, -1.47,  5.33, 12.87, -5.73,  9.03,  8.99, 14.70,  5.77,-12.42,  4.29,  8.98, 13.05, 10.32,  0.64, -7.60, -3.52, -4.69, 16.98, 16.40, -5.84,  3.82,  3.76,  3.21,  4.45,  9.11, 14.20, -8.56,  0.91, -3.56, 14.50
 12.97, -3.02, 12.28, 21.63,  8.94, 11.16,  3.26, -3.13, 10.60, 12.07, -1.92,  6.38, 12.97, -0.69,  9.70, 16.66,  7.26, -7.19, -8.54, -0.83, 12.49, 15.94,  1.36, -3.94, -3.97, -0.35, -4.00, 13.57, 13.71, -9.45,  8.87,  9.07,  4.14,  6.36, 11.69,  7.43, -8.61,  7.43,  4.30, 14.64
  4.49, -2.13, 10.83, 27.05,  3.79,  4.09,  1.46, -0.16, 10.40, 12.36, -1.68,  7.28, 14.67,  3.49, 10.48, 15.64, -6.21, -5.07, -4.42, -4.62,  9.53, 16.24, -7.19,  1.83, -1.60,  1.84, -0.84, 12.64,  9.95, -8.49,  9.22, 15.43,  3.55,  6.93, 12.21, -0.03, -6.58,  6.19, 14.04, 15.54
 -6.01,  0.20, 10.09, 27.10, -3.17,  5.36,  3.35,  2.94, 11.76, 11.22, -1.30,  7.93, 17.34,  7.15, 10.09,  8.50,-10.44,  4.23, -2.01, -3.46,  6.25, 15.43, -5.88,  9.00,  3.42,  3.35,  2.87, 13.33,  5.22, -7.45,  5.96, 19.86,  3.69,  6.55, 10.65, -4.69, -2.87,  2.68, 17.76, 11.45
 -9.56,  0.47, 12.23, 23.61, -4.74, 10.67,  8.23,  5.70, 12.97,  8.24, -1.15,  8.29, 21.15,  7.62,  5.34,  2.99, -7.68,  7.89,  2.46, -0.82,  5.59, 15.55,  0.35, 11.06,  7.96,  3.01,  5.64, 13.54, -0.52, -5.57,  1.15, 22.04,  7.16,  4.74,  8.41, -5.09,  1.24,  3.34, 17.82,  2.85
 -4.61, -2.86, 11.06, 22.14, -2.02, 13.19, 14.89,  6.77, 11.69,  4.42, -0.30,  8.54, 23.41,  2.29,  1.42,  3.01, -4.28,  8.00,  6.55,  1.10,  6.64, 16.70,  5.98, 10.13,  8.24,  2.57,  7.21, 12.23, -4.98, -1.04, -1.37, 21.40, 11.17, -0.37,  7.64, -2.37,  3.58,  7.37, 16.92, -6.69
  5.22,  0.00,  9.19, 23.41,  4.31, 13.52, 18.15,  4.44,  8.42,  3.05,  1.55,  9.94, 22.18, -3.90,  3.96,  4.42, -0.74,  8.27,  9.11,  2.79,  8.49, 18.96,  8.16,  7.25,  6.91,  3.40,  8.28,  9.56, -5.71,  4.03,  2.89, 21.10,  8.47, -4.97,  9.78,  2.86,  5.00, 10.97, 11.15,-10.54
  7.91,  9.55, 13.52, 24.07,  8.13, 11.82, 15.81,  1.00,  7.54,  4.59,  3.92, 12.68, 17.87, -6.06,  9.05,  7.64,  1.98,  9.44, 10.69,  4.65, 10.96, 20.38,  4.65,  4.14,  7.26,  5.68,  9.26,  6.13, -4.30,  5.74, 10.93, 19.96, -2.77, -4.22,  9.64,  9.60,  6.43, 11.32,  3.22, -8.95
  3.61, 17.61, 23.91, 15.20,  1.12, 10.17, 13.47,  0.55,  8.22,  7.62,  6.98, 15.07, 10.40, -5.74, 10.88, 12.68,  3.51, 10.25, 12.80,  7.00, 13.49, 17.26, -1.94,  4.68,  9.39,  8.69,  8.74,  2.29, -2.56,  5.12, 16.28, 10.05,-12.47,  0.75,  9.11, 13.82,  7.61,  7.90, -2.53, -6.03
  0.25, 18.85, 24.59, -9.16,  0.34, 10.15, 14.78,  1.25,  8.89, 11.66, 10.36, 13.54,  1.21, -4.47,  9.06, 17.61,  5.15, 10.62, 15.55,  9.69, 13.17,  9.01, -5.25,  6.11, 13.81, 10.10,  4.75,  0.13, -0.33,  4.99, 17.24, -3.94,-11.34, -1.75, 10.29, 16.92,  4.78,  3.03, -3.39, -2.73
  0.56, 18.47,  9.81,-19.24,  5.09, 16.86, 13.16,  0.51,  9.56, 16.50, 10.50,  5.43, -3.83, -1.83,  6.87, 21.58,  8.70, 10.32, 17.66, 10.01,  7.72,  2.08, -4.02,  4.58, 18.02,  7.98, -0.99,  1.26,  1.90,  6.74, 14.92,-11.27, -0.11, -4.56,  6.26, 19.93,  0.58,  2.14, -1.42, -0.18
  3.18, 18.63, -7.79,-15.43, -9.20, 15.32, 13.50, -2.64,  9.95, 20.86,  3.11, -1.20, -2.10, -0.25,  6.66, 24.83, 12.20,  7.98, 16.71,  6.52,  1.94,  1.03, -1.53,  3.51, 19.83,  2.89, -3.64,  3.25,  4.90,  9.32, 10.03, -9.94,  9.60,  2.49,  6.02, 20.20, -0.33,  3.79,  0.97,  1.90
  6.53, 14.97,-13.67,  5.74,-12.11,  2.47, 17.81,  1.34, 10.22, 20.41, -5.55,  2.57,  0.30,  1.46,  8.44, 28.24,  9.99,  2.54, 15.03,  3.97,  0.13,  2.57,  0.79,  4.54, 19.57, -2.09, -1.50,  3.79,  8.31, 10.97,  3.31, -7.11, 10.17, 12.56,  9.98, 16.36, -1.23,  5.63,  3.62,  3.63
  8.80,  9.73, -7.61, 17.45, -1.28,  1.95, 18.73, 11.17, 10.35, 13.76, -6.72,  9.18,  5.04,  3.65, 12.39, 28.20, -2.12,  0.89, 15.04,  4.36, -0.46,  4.15,  3.51,  7.24, 17.76, -4.54,  3.18,  5.53, 10.72,  9.48, -3.12, -4.25,  6.23, 19.56, 12.89,  5.79, -2.05,  7.08,  6.95,  5.29
  8.86,  6.00, -1.55, 18.61,  6.96,  4.09, 20.24, 15.90,  4.07,  6.94, -3.10, 10.34, 11.12,  6.84, 16.45, 17.90,-13.29,  5.40, 17.43,  2.42, -0.59,  5.34,  7.07, 10.72, 13.52, -4.92,  6.62, 10.39, 11.35,  3.43, -5.59, -1.27,  3.98, 22.06,  8.04, -5.14,  0.07,  7.47, 10.11,  6.90
  7.40,  4.53,  3.02, 18.83, 11.98,  6.55, 21.14,  9.31, -3.60,  8.00,  2.91, 10.66, 15.89, 11.33, 14.12, -0.60,-15.01, -1.41, 20.22,  0.80,  0.78,  6.30, 11.09, 13.02,  5.93, -4.66,  6.69, 15.76,  7.18, -3.58, -2.95, -0.05,  4.58, 22.70, -2.65, -5.46,  0.47,  8.94, 12.83,  7.54
  5.12,  5.28,  7.73, 21.17, 14.15,  7.32, 17.66, -0.87, -3.56,  8.28, 11.33, 14.73, 18.16,  7.68,  2.57, -7.91, -7.24,-12.77, 13.70,  9.83,  0.35,  7.47, 14.92, 10.02, -2.85, -2.71,  4.31, 18.27, -0.26, -4.27,  0.06,  1.35,  6.37, 20.54, -7.79,  3.27,  1.62, 10.19, 16.39,  6.15
  4.18,  7.85, 14.21, 23.84,  8.75,  3.66, 13.75, -4.29,  0.08,  7.75, 18.89, 19.38,  6.82, -2.30,  1.57, -5.54,  0.23,-11.89,  3.43, 15.79,  2.24,  8.49, 17.18,  0.69, -5.38, -0.24,  4.03, 18.12, -3.63,  0.30,  1.61,  3.50,  9.30, 16.76, -5.79,  9.56,  9.63, 13.09, 15.93,  1.61
  5.16, 12.92, 21.89, 15.07, -5.36,  3.87, 13.53, -3.01,  2.90, 10.59, 24.34,  6.92, -8.83,  0.36,  3.81, -2.44,  4.67, -8.69, -1.70, 15.99, 10.39,  9.04, 12.84, -6.81, -0.29,  0.61,  5.50, 17.28, -2.91,  4.85,  4.40,  5.98, 12.44, 12.06, -3.76, 10.17, 19.24, 13.87,  5.64, -1.99
  5.26, 19.14, 18.90, -9.98, -5.22,  1.01, 14.85, -0.23,  4.59, 15.69, 17.93,-13.80, -1.55,  0.08,  5.50,  1.04,  6.33, -6.46, -2.89, 13.71, 18.02,  5.25,  5.21, -6.56,  3.99,  4.01,  8.09, 16.01, -0.95,  7.10,  8.35,  8.98, 13.74,  5.72, -2.96,  8.53, 23.85,  3.63, -3.97, -0.34
  6.57, 21.44, -2.78,-16.48,  2.60,  3.22, 15.29,  4.89,  6.01, 17.38, -0.03,-16.56,  5.55,  6.23,  6.36,  3.93,  5.56, -5.41, -2.24, 10.78, 19.83, -1.13,  4.38, -3.20,  4.83,  8.58, 11.96, 12.99, -0.55,  7.89, 12.75, 11.61,  9.63, -0.48, -1.09,  7.28, 23.95, -6.93,  0.99,  0.87
  9.32, 15.03,-17.81, -1.70, -2.81,  4.39, 17.12,  7.73,  6.60, 13.17,-12.94, -7.88, -2.77,  9.07,  8.36,  4.00,  4.06, -4.18, -1.12,  9.39, 19.61, -2.72,  8.20,  1.33,  5.60, 12.64, 14.64,  5.97, -1.04,  8.26, 17.52, 10.15,  1.05, -1.61,  0.87,  8.34, 20.97, -6.27,  9.71,  7.06
  7.78,  1.82,-16.59,  7.76,  4.66,  5.37, 19.31,  9.18,  3.82,  7.52,-13.76,  4.05, -2.18,  7.31, 11.84,  2.88,  3.08, -2.32,  0.13,  9.59, 19.28, -0.26, 10.33,  6.71,  7.38, 15.53, 11.58, -2.28,  0.54,  9.01, 20.54,  1.27, -3.26,  0.81,  2.57, 10.70, 18.08, -1.75, 12.05, 15.12
 -1.93, -1.12,-13.17,  1.79, 11.82, 12.47, 18.00,  3.80,  0.88,  6.47, -8.96,  8.19,  6.42,  8.54, 12.42,  1.23,  3.13, -0.17,  1.69, 11.31, 19.39,  1.81, 10.31, 11.56, 10.55, 14.89,  1.92, -4.88,  1.69, 11.47, 18.05, -7.71,  2.20,  2.47,  5.07, 14.10, 16.04,  0.33, 12.38, 16.59
 -7.17,  7.63, -9.64, -1.73, 10.80, 20.77,  7.03, -4.47,  2.47,  7.16, -4.04,  7.98, 13.99, 10.70,  8.10, -0.35,  4.29,  2.25,  3.86, 14.06, 18.63,  1.38, 10.35, 16.41, 11.52,  6.32, -4.48, -1.51,  1.15, 13.11, 11.79, -9.81,  8.28,  8.51,  8.46, 17.20, 11.70,  0.12, 13.06, 13.30
 -5.33, 14.20, -3.28,  0.67,  9.98, 20.97, -6.68, -1.84,  2.53,  8.44,  0.28,  8.17, 18.18,  8.26,  0.74,  0.33,  5.46,  5.19,  7.10, 17.58, 14.58, -1.24, 10.93, 20.82,  3.48, -1.57, -2.97,  0.82,  2.65, 14.18,  4.90, -9.12,  6.91, 17.14, 13.93, 14.08,  3.48,  0.67, 13.47,  9.38
 -2.31, 15.79,  3.06,  2.58, 12.26, 14.52,-11.58,  6.88,  6.75,  9.07,  4.43, 10.25, 18.90, -0.06, -1.37,  2.00,  6.92,  8.64, 11.86, 18.76,  4.02, -3.03,  9.97, 20.93, -6.58,  2.84, -0.40,  2.41,  5.27, 14.39, -2.39, -6.71,  0.41, 21.15, 17.41, -0.59, -0.13,  2.45, 14.45,  6.62
  0.14, 16.09,  7.89,  3.30, 13.33,  5.82,-10.88,  7.33, 15.34,  8.54,  6.05, 13.02, 13.41, -7.32,  3.28,  4.18,  9.19, 13.34, 15.48,  9.65, -6.56, -0.37,  8.73, 18.48, -5.96, 10.52,  5.17,  3.86,  7.85, 11.92, -7.05, -0.25, -2.43, 19.93, 11.94,-12.16,  5.48,  6.98, 14.89,  4.01
  2.19, 16.74, 10.34,  3.02, 12.57, -1.27, -8.59,  0.53, 18.90, 10.79,  5.01, 13.44,  4.74, -8.21,  5.58, 10.03, 13.54, 16.91,  8.75, -4.15, -5.67, -0.46,  9.46, 16.91, -0.93, 12.65, 10.50,  3.61,  8.45,  7.86, -7.04,  5.37,  3.64, 19.59, -0.05,-13.10,  3.34, 15.13, 12.74, -1.40
  2.58, 18.52, 10.53,  1.34, 11.52, -4.22, -3.53, -4.20, 16.65, 16.75,  2.29, 11.90, -0.43, -5.96,  2.79, 15.22, 19.72,  7.48, -4.52, -3.82, -2.43, -0.95,  9.23, 18.27,  3.86, 12.60, 11.49,  2.17,  8.05,  5.23, -4.94,  6.23, 12.07, 13.84,-12.86, -3.05, -4.69, 13.66, 11.37, -6.46
  0.48, 20.01,  9.84, -1.03, 12.18, -2.15,  1.66, -2.64, 13.14, 20.56,  0.82, 11.07, -1.61, -2.83,  0.34, 16.81, 16.95,-10.24, -0.24, -1.08, -0.59,  0.36,  9.52, 21.08,  7.65, 10.56,  9.50,  1.54,  8.54,  4.16, -3.00,  5.28, 15.26,  0.44,-13.93,  6.03,  1.38, 12.94,  8.69, -9.31
 -5.10, 17.81, 10.92, -2.30, 13.57,  3.08,  3.37,  1.34, 13.07, 21.20,  0.66, 10.95, -0.47,  0.08,  0.92, 17.47,  5.55,-14.30,  8.30,  4.41,  1.08,  2.51, 11.85, 23.85,  5.95,  6.33,  8.19,  3.15,  8.92,  3.60, -1.24,  5.08, 14.39, -9.70, -8.05,  1.51,  8.56, 13.50, -0.72, -9.49
 -8.46, 11.04, 15.52, -0.17, 14.47,  7.63,  1.83,  4.35, 15.87, 18.85, -0.59, 11.49,  2.09,  1.77,  3.48, 17.30, -5.75,-10.77,  4.21, 10.65,  1.65,  4.50, 16.14, 22.13, -2.48,  5.96,  9.71,  5.84,  8.39,  2.74,  0.43,  6.00, 11.99,-12.17,  2.15,  0.27,  9.29, 11.75, -8.41, -1.53
 -2.29,  7.78, 19.37,  6.43, 13.08,  6.81, -0.03,  5.95, 19.80, 12.53, -2.90, 13.08,  6.07,  2.03,  6.02, 14.90,-11.84, -0.70, -0.47, 11.52,  5.74,  6.81, 19.86, 11.19, -9.35,  8.25, 14.96,  6.69,  6.09,  2.23,  2.22,  7.60,  8.56, -9.46,  7.56,  7.53,  9.75,  6.54, -8.33,  7.18
  6.61,  9.95, 21.61,  9.25,  6.75,  3.18,  0.69,  6.82, 21.95,  2.96, -3.44, 13.21, 10.23,  0.91,  7.23, 10.91,-10.33,  7.53,  5.95, 12.33, 10.39, 10.25, 17.04, -4.81, -8.05,  2.22, 19.80,  6.16,  2.41,  3.00,  4.31,  9.15,  4.93, -6.89,  6.69, 14.57,  7.65, -0.36, -5.72,  8.57
 14.09, 17.44, 17.89,  0.14,  3.04,  3.62,  2.99,  8.98, 20.35, -5.81, -0.11, 12.46, 11.66, -0.37,  7.82,  8.43, -6.70,  8.12, 15.70, 14.19,  9.97,  9.41,  7.13,-11.35,  0.30, -1.46, 19.44,  8.15, -1.76,  4.27,  7.06,  9.69,  0.86, -4.80,  3.79, 17.26,  2.68, -3.71, -3.54,  6.29
 19.77, 19.64, -2.32, -5.11,  4.59,  6.81,  5.99, 12.19, 13.55,-10.31,  3.55, 14.91, 10.18, -1.31,  8.86,  7.44, -4.59,  5.79, 22.18, 13.86,  2.22,  6.16,  2.04, -9.26,  3.78,  4.37, 19.42,  4.60, -4.72,  5.03, 10.51,  7.90, -2.75, -1.86,  2.05, 18.14, -0.86, -1.94, -1.86,  4.76
 22.82,  3.25,-14.62,  0.76,  4.40,  9.73, 10.27, 12.29,  2.23,-10.94,  0.46, 17.61,  7.36, -2.27,  9.84,  7.38, -3.87,  3.48, 25.37,  6.37, -5.16,  7.80,  1.89, -6.67,  2.92, 10.33, 18.12, -4.79, -2.08,  3.96, 13.00,  4.12, -4.07,  1.06,  3.29, 18.16, -1.22,  1.54,  0.35,  5.16
 20.05,-13.48, -4.30, -2.53,  5.00, 13.36, 12.42,  4.88, -5.22, -6.77, -6.36, 15.24,  8.97, -2.44, 10.50,  7.43, -4.20,  1.50, 25.47, -2.11, -4.05,  8.62,  3.24, -4.98,  1.65, 12.90, 12.18,-10.36,  4.25,  6.79, 13.78, -0.03, -2.69,  2.49,  6.60, 17.28, -0.78,  4.11,  3.35,  7.83
 10.48,-15.09,  9.84,  3.67,  5.51, 16.68,  8.87, -4.65, -2.85, -2.40, -7.35, 10.07, 13.13, -0.74, 11.42,  6.69, -5.39, -0.99, 24.98, -2.17,  0.89,  9.03,  3.30, -3.70,  1.07, 13.95,  5.15,-10.67,  4.70, 13.59, 10.17, -5.05,  0.74,  3.59,  9.93, 15.67, -1.26,  5.89,  7.41, 11.14
 -1.69,-12.02,  7.06, 15.06,  9.77, 14.44, -0.69, -6.01,  1.01, -0.16, -4.62,  6.04, 16.36,  4.24, 11.10,  3.39, -6.35, -4.56, 23.38,  5.52,  1.93,  9.85,  2.25, -2.32,  1.06, 14.75, -1.23, -8.72, -0.72, 15.83,  4.48, -6.98,  3.13,  6.81, 13.17, 11.97, -2.42,  7.03, 12.21, 10.28
 -7.40, -7.51, -2.63, 16.70, 15.83,  1.40, -5.61, -2.20,  1.98,  1.85, -2.01,  4.49, 18.98,  9.10,  6.03, -0.62, -4.63, -7.53, 18.22, 13.48, -1.42, 10.57,  2.69, -1.06,  1.77, 14.87, -4.55, -2.95, -4.47, 14.86,  3.03, -6.10,  2.79, 10.69, 15.84,  4.13, -3.00,  6.85, 15.48,  2.34
 -2.50, -4.04, -6.09, 11.23, 16.04, -9.99,  1.67, -0.61,  3.18,  3.61,  0.06,  4.93, 21.14,  6.80, -1.67,  0.07, -1.84, -6.95, 11.89, 17.23, -1.90, 12.44,  4.91, -0.67,  2.90, 14.73, -3.36,  3.18, -1.67, 14.64,  2.98, -5.49,  1.55, 13.35, 14.41, -5.20, -0.18,  6.47, 15.80, -5.52
  5.56, -1.33, -4.52,  7.35, 14.25, -8.96,  9.92,  5.73,  4.13,  4.73,  2.29,  7.09, 21.10, -1.82, -2.21,  2.49,  0.11, -4.83,  6.94, 20.25,  3.66, 12.54,  5.17, -1.04,  3.83, 14.87,  0.05,  5.89,  4.49, 14.63, -0.00, -3.96,  0.08, 14.62,  8.81,-10.00,  3.26,  9.72, 12.90, -7.38
 10.08,  2.31, -2.14,  6.20, 13.47, -2.86, 11.90, 11.90,  2.27,  4.82,  5.01, 10.37, 16.96, -7.79,  4.05,  4.51,  1.36, -2.28,  4.48, 23.10, 10.02,  6.60,  2.49, -0.06,  4.56, 15.40,  3.44,  6.25,  9.46, 12.05, -4.34, -0.02,  0.04, 14.90,  2.32, -9.93,  1.54, 13.38,  7.78, -6.49
 11.08,  6.19, -0.90,  6.58, 14.44,  3.09, 12.21, 12.16, -0.67,  5.57,  8.77, 13.29,  8.28, -8.37,  7.93,  8.66,  0.67, -0.07,  4.43, 25.08,  7.30, -2.42,  3.11,  2.43,  6.21, 16.52,  5.47,  5.92, 11.21,  6.68, -5.73,  3.91,  4.01, 14.68, -3.58, -6.16, -2.74, 13.44,  5.45, -4.83
 11.39,  8.85, -0.46,  7.23, 16.97,  8.50, 11.32,  8.35, -1.89,  6.61, 13.36, 11.82, -2.06, -5.94,  5.99, 11.56, -0.70,  2.01,  6.77, 24.76, -3.27, -2.50,  4.16,  6.18,  9.78, 17.01,  4.57,  5.48, 10.86,  1.97, -4.20,  4.66,  9.32, 11.38, -7.49,  1.14, -2.95, 12.51,  6.36, -2.83
 11.85, 10.13, -0.32,  7.97, 20.76, 10.19,  5.86,  4.61, -0.43,  7.20, 16.59,  3.22, -7.26, -2.51,  3.39, 12.73,  0.37,  3.76, 10.79, 19.79, -9.21,  5.66,  6.71,  9.58, 14.71, 13.75,  0.33,  5.96, 10.96, -0.95, -1.86,  4.20, 12.11,  5.53, -7.45,  6.26,  3.59, 12.60,  6.27, -0.78
 12.50, 10.53, -0.26,  8.49, 23.85,  4.31,  0.11,  4.90,  2.84,  8.92, 15.65, -6.27, -2.67, -1.40,  3.20, 13.87,  3.07,  5.00, 14.03, 11.23, -9.53,  9.00, 15.85, 13.22, 14.12,  4.75, -2.09,  6.90, 11.43, -2.67,  0.95,  4.93, 13.06, -0.11, -5.37,  5.85, 11.13, 12.19,  2.72,  1.21
 14.23,  9.59, -0.48,  8.95, 23.78, -4.15,  1.96,  6.24,  7.06, 11.43,  9.20, -9.32,  4.58,  1.68,  4.47, 15.00,  5.76,  5.94, 14.87,  1.61, -8.73,  3.27, 23.60, 14.52,  1.43, -0.31, -0.25,  7.28, 11.33, -2.96,  3.57,  7.83, 12.34, -4.60, -1.74,  4.03, 14.78,  9.88, -1.99,  2.92
 16.34,  7.35, -0.94,  9.30, 21.20, -6.44,  7.68, 10.86, 10.21, 10.39,  0.34, -7.55,  5.90,  7.59,  7.80, 15.79,  6.68,  6.14, 12.67, -5.47, -3.96, -3.90, 22.96,  9.68,-10.49,  4.30,  3.13,  8.68, 10.41, -2.30,  5.14, 11.49,  7.98, -6.91,  2.08,  5.62, 15.44,  4.58, -4.18,  2.97
 17.52,  5.38, -1.13,  9.30, 19.20, -3.69, 10.03, 18.01,  8.25,  3.16, -3.30, -4.62,  3.36, 12.10, 13.63, 13.57,  3.81,  5.94,  9.61, -6.42,  2.87, -2.06, 21.46,  1.80,-12.31,  5.02, 10.40, 10.53,  6.83, -1.63,  5.75, 13.73,  1.25, -6.32,  2.69,  9.71, 15.03, -2.63, -2.24,  1.50
 17.92,  3.93, -0.87,  9.38, 18.91, -0.44, 10.43, 20.97, -0.50,  0.10, -1.28, -2.42,  2.03, 14.46, 18.51,  4.46,  0.16,  6.90,  8.20, -4.22,  6.36,  6.50, 19.85, -8.68, -5.64, -1.01, 12.83, 12.07,  0.37, -0.28,  6.01, 13.88, -4.16, -2.58,  1.32, 12.17, 11.41, -7.64,  2.98,  3.38
 16.96, -0.88,  0.59,  9.75, 19.31,  2.82, 11.21, 18.03, -6.65,  5.62,  1.44, -0.33,  2.55, 16.81, 15.61, -6.88,  2.48,  8.32,  7.78, -1.97,  7.05, 13.67, 10.05,-13.28,  6.15,  1.91, 12.25, 11.41, -4.63,  2.36,  7.66, 12.14, -5.95,  2.63,  3.01, 13.49,  5.80, -8.20,  5.26, 10.30
 11.90, -6.88,  3.13, 12.62, 20.40,  4.62, 10.82, 12.29, -6.10, 10.47,  6.15,  0.68,  4.23, 18.63,  4.39,-11.10,  3.97, 12.27,  6.22, -0.74,  7.37, 15.10, -3.42,-11.22,  5.08, 12.08, 13.25,  3.59, -5.91,  3.54, 11.08,  8.50, -5.72,  5.64,  8.54, 13.17, -1.65, -6.06,  2.48, 15.02
  5.37, -9.29,  1.89, 17.20, 20.41,  0.85,  9.72,  9.06, -2.93, 11.36,  9.81,  0.15,  5.63, 18.20, -7.53, -6.27, -1.56, 13.87,  6.07, -0.36,  8.00, 12.48,-11.42, -3.22, -1.63, 13.70, 11.86, -6.44, -2.30,  1.92, 13.05,  4.32, -5.03,  5.33, 13.55,  7.56, -7.60, -1.13,  0.19, 16.05
 -1.34, -7.87, -3.27, 16.48, 18.69, -4.43, 11.32, 10.16,  0.05, 11.88, 10.54, -0.72,  6.41, 15.46,-10.16,  5.34,  0.08, 13.45,  8.17, -0.15,  8.91,  8.26,-11.80,  5.33,  2.29, 13.51,  7.05,-10.10,  3.00,  3.96, 13.72,  1.16, -3.59,  3.66, 15.62, -0.07, -7.13,  1.86,  2.80, 16.39
 -6.57, -0.98, -5.42, 11.14, 18.94, -3.32, 13.37, 14.15,  1.87, 12.40,  9.70, -1.39,  7.00, 13.33, -5.93, 10.51, 11.01, 13.11,  5.39,  0.30,  9.71,  4.26, -9.67,  6.30, 11.47, 12.19, -2.63, -8.17,  2.74,  8.84, 12.82, -2.96, -0.81,  3.00, 16.17, -4.35, -2.58,  1.95,  6.25, 14.77
 -6.74,  6.82, -0.07,  9.20, 20.58,  3.09, 13.70, 16.04,  2.57, 12.24,  8.19, -1.41,  7.58, 12.78, -1.25, 10.66, 18.65,  6.93, -0.79,  1.96, 10.52,  0.79, -7.51,  2.43, 15.56,  5.04, -9.06, -3.01, -0.19, 10.26, 10.76, -5.70,  2.89,  5.58, 15.36, -4.88,  2.59,  3.65,  8.73, 11.73
 -4.53,  9.39,  8.95, 12.54, 21.02,  7.45, 12.31, 14.25,  3.17, 11.63,  6.68, -0.61,  8.24, 13.73,  2.86, 11.44, 18.44, -3.50, -0.14,  3.07, 11.14, -2.09, -4.45, -1.02, 15.85, -1.02, -7.46,  0.12,  0.48, 10.88,  8.32, -5.94,  4.85, 10.62, 12.07, -4.75,  5.98,  8.10, 10.50,  6.91
 -2.36,  8.29, 18.18, 19.40, 15.00,  4.19, 10.96, 13.25,  4.25, 10.77,  5.50,  0.82,  9.13, 15.97,  6.84, 12.20, 12.17, -8.54,  5.33,  6.81, 10.32, -3.56, -0.22, -1.21, 16.47, -2.29, -3.21,  1.18,  2.83, 12.11,  5.16, -5.42,  4.30, 14.55,  6.83, -5.00,  6.56, 13.44,  9.77,  0.76
 -0.21,  7.86, 25.09, 16.75, -3.29,  2.20, 12.41, 14.70,  4.38,  9.59,  5.07,  2.70, 10.90, 19.16,  8.47,  8.95,  4.20, -7.50,  5.84, 12.34,  5.98, -4.25,  3.37,  2.66, 16.64, -1.45,  0.55,  2.53,  5.48, 12.91,  0.78, -4.22,  2.33, 16.50,  2.02, -4.38,  4.81, 17.09,  4.98, -3.63
  0.71,  9.29, 26.08, -4.25, -8.73,  0.08, 15.14, 15.67,  1.83,  8.78,  6.37,  5.16, 14.00, 20.19,  3.06,  4.39,  1.60, -5.09,  3.34, 14.22,  1.44, -3.27,  4.52,  8.30, 15.32, -1.89,  3.54,  4.83,  8.12, 11.48, -3.39, -1.01,  1.31, 17.00, -0.44, -2.24,  3.28, 18.60, -0.42, -2.99
  2.01, 11.42, 18.97,-14.92,  7.55,  1.18, 14.35, 16.58, -1.04,  9.38, 10.09,  8.82, 17.33, 13.49, -4.82,  6.34,  2.71, -2.79,  2.18, 15.25, -0.40, -1.10,  4.56, 12.41, 11.71, -3.32,  5.92,  8.59,  9.87,  7.23, -4.88,  2.63,  3.94, 16.74, -1.19,  0.51,  3.91, 18.31, -2.63,  0.91
  5.77, 13.66,  8.39,-12.37, 11.78, 18.81, 14.68,  8.14, -2.35,  9.85, 16.61, 13.16, 13.56,  0.54, -5.53,  8.15,  5.56, -1.57,  2.56, 15.93, -0.16,  1.15,  5.59, 14.47,  6.49, -3.92,  6.51, 13.15,  9.19,  1.15, -3.58,  3.82,  8.70, 15.21, -2.56,  3.32,  7.01, 17.27, -2.46,  4.55
 11.18, 12.30, -3.55, -9.35,  0.86, 26.14,  7.94, -5.00, -0.48,  9.27, 23.24,  9.68,  0.27, -3.22, -3.19,  7.03,  7.57, -0.88,  3.52, 16.37,  0.95,  2.74,  7.98, 15.33,  0.10, -2.83,  5.17, 16.75,  4.65, -3.16, -1.09,  3.78, 12.20, 11.93, -4.25,  5.38, 12.04, 14.23, -2.95,  6.70
 15.19,  3.38, -9.42, -2.02, -6.42, 23.78,  4.14, -9.35,  0.09, 10.01, 24.12, -3.91, -1.65, -0.29, -1.59,  6.78,  8.88,  0.19,  4.74, 17.06,  1.99,  3.64, 10.86, 12.79, -5.59,  0.72,  5.22, 17.93, -0.94, -2.33,  0.55,  4.72, 14.59,  6.70, -5.17,  5.09, 16.71,  8.48, -4.60,  7.03
 16.37, -6.05, -5.27,  1.77, -3.42, 22.59,  0.83, -9.44, -1.34,  9.78, 20.28, -9.27,  8.35,  3.22,  0.69,  7.51, 10.05,  1.41,  6.15, 17.62,  2.28,  4.21, 12.95,  7.16, -7.71,  3.52,  9.31, 16.04, -5.01,  2.38,  2.43,  6.68, 15.58, -0.17, -4.23,  2.42, 18.87,  1.97, -4.72,  5.24
 15.93, -7.95,  2.40,  3.25,  1.57, 22.05, -4.35, -4.26, -2.87,  7.50, 18.14, -3.63, 13.74,  9.33,  1.37,  8.53, 10.93,  2.60,  7.80, 18.02,  1.50,  4.74, 13.83,  0.53, -6.69,  2.13, 13.25, 10.94, -6.82,  6.69,  7.36,  9.61, 12.58, -5.83,  0.18,  1.40, 19.01, -1.08, -2.23,  3.79
